name,href,time,price,bedroom,location
Beautifully Furnished 2 Bedroom 2 Bathroom Laneway Home #816,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-furnished-bedroom/7496810763.html,2022-06-19 08:56:00,3650,2,location not found
One bedroom&Den Kerrisdale,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroomden-kerrisdale/7498490630.html,2022-06-19 08:48:00,2150,1,location not found
bedroom two full bathroom close to Richmond Center (RICHMOND),https://vancouver.craigslist.org/rch/apa/d/richmond-west-bedroom-two-full-bathroom/7498410380.html,2022-06-19 00:43:00,3000,2,location not found
$1900 - Large 1 bedroom basement suite with private entrance,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-basement-suite/7498401613.html,2022-06-18 22:36:00,1900,1,location not found
BRENTWOOD- BRAND NEW PENTHOUSE - 1900+ Sqft 3Bed/3 Bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7498357686.html,2022-06-18 18:05:00,7000,3,location not found
BRENTWOOD- BRAND NEW PENTHOUSE - 2000+ Sqft 3Bed/3 Bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7498347509.html,2022-06-18 17:26:00,9950,3,2311 BETA AVE
Stunning Views from Furnished 2bd in Dunbar,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-views-from-furnished/7498332078.html,2022-06-18 16:35:00,3390,2,3363 W16th Ave near Alma
"3 bed, furnished, bright Garden Suite. Pet Friendly!",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-furnished-bright-garden/7486608844.html,2022-06-18 14:19:00,4000,3,Nanton Ave near Cypress
New Furnished modern 2 br suite Burnaby 10mins to Vancouver Executive,https://vancouver.craigslist.org/van/apa/d/burnaby-new-furnished-modern-br-suite/7498277054.html,2022-06-18 13:58:00,2395,2,location not found
2 bedroom rental - ground level,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-rental-ground-level/7498231003.html,2022-06-18 12:13:00,2300,2,location not found
1 bedroom rental - ground level,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-rental-ground-level/7498229570.html,2022-06-18 12:10:00,1700,1,location not found
Beautiful Fully Renovated 5-Bedroom House in Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-fully-renovated/7498220159.html,2022-06-18 11:51:00,5900,5,location not found
Fully Renovated Walk Out 2-Bedroom Basement Suite Point Grey (Vancouve,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-renovated-walk-out/7498216678.html,2022-06-18 11:44:00,2650,2,location not found
Fully Renovated Walk Out 2-Bedroom Basement Suite Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-renovated-walk-out/7496758923.html,2022-06-18 11:41:00,2650,2,location not found
"Beautiful Fully Renovated 5-Bedroom House in Point Grey, Vancouver; Cl",https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-fully-renovated/7496814198.html,2022-06-18 11:41:00,5900,5,location not found
New 2BR furnished bsmt suite in Cambie Village,https://vancouver.craigslist.org/van/apa/d/vancouver-new-2br-furnished-bsmt-suite/7486913614.html,2022-06-18 11:24:00,3200,2,location not found
"Luxurious Basement Suite NEW! 1 BR, 2 BATH Vancouver Westside",https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-basement-suite-new/7498182102.html,2022-06-18 10:33:00,2095,1,2278 w 33rd avenue near vine street
"$2,900 / 1br - 750ft2 - KITS 360 - 1777 W 7TH AVE 1br/1ba furnished",https://vancouver.craigslist.org/van/apa/d/vancouver-br-750ft2-kits-7th-ave-1br/7498132114.html,2022-06-18 08:57:00,2900,1,location not found
Fully furnished 1 Bed 1 Bath Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bed-bath/7498016838.html,2022-06-17 23:21:00,2800,1,Seymour near West Hasting
1 Bedroom Suite @ Hastings Sunrise,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-hastings-sunrise/7498013232.html,2022-06-17 22:47:00,1650,1,McGill
"High Floor Bright Studio, City View - unfurnished",https://vancouver.craigslist.org/van/apa/d/vancouver-high-floor-bright-studio-city/7498010910.html,2022-06-17 22:21:00,2200,1,1188 Richards Street near Davie Street
Rental for Spacious Richmond Townhouse 4BED4BATH,https://vancouver.craigslist.org/rch/apa/d/richmond-west-rental-for-spacious/7498008038.html,2022-06-17 22:08:00,4200,4,location not found
Spacious loft apt on Broadway near Cambie,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-loft-apt-on-broadway/7498001895.html,2022-06-17 21:10:00,2200,1,location not found
KITS 360 - 1777 W 7TH AVE 1br furnished - $2900,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-7th-ave-1br-furnished/7497886326.html,2022-06-17 14:49:00,2900,1,1777 West 7th Avenue
Downtown Vancouver - Electric Avenue,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-vancouver-electric/7497841299.html,2022-06-17 13:13:00,3500,2,933 hornby near smithe
Furnished 1 Bedroom VGH Area,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-vgh-area/7497813101.html,2022-06-17 12:19:00,2500,1,1068 West Broadway near Oak Street
BASEMENT FOR RENT,https://vancouver.craigslist.org/bnc/apa/d/vancouver-basement-for-rent/7489196013.html,2022-06-17 10:58:00,2200,2,location not found
KITSILANO BRIGHT BEAUTIFUL QUIET CUSTOM BUILT FURNISHED GARDEN SUITE,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-bright-beautiful/7488256284.html,2022-06-17 10:11:00,3800,2,location not found
2 bedroom unfurnished suite in Kits,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-unfurnished-suite-in/7497691268.html,2022-06-17 08:37:00,2000,2,location not found
2 Bed / 2 Bath / 2 Parking Spots  (UNFURNISHED),https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-parking-spots/7497577193.html,2022-06-16 23:10:00,3300,2,Kingsway near Sophia
Spacious loft apt @ Mount Pleasant near Cambie,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-loft-apt-mount/7497569737.html,2022-06-16 21:57:00,2200,1,Broadway near Ontario
Luxury Executive Family Home in a Safe & Vibrant Area,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-executive-family-home/7497496781.html,2022-06-16 16:52:00,10000,5,location not found
"Big View Suite, EV charge, 1000+ sqft. Heat, HW incl",https://vancouver.craigslist.org/van/apa/d/vancouver-big-view-suite-ev-charge-1000/7497479450.html,2022-06-16 16:19:00,3590,2,1188 Quebec near Terminal
1 bedroom basement for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-for-rent/7497448041.html,2022-06-16 14:41:00,1550,1,location not found
Groud level One Bedroom Suit,https://vancouver.craigslist.org/van/apa/d/vancouver-groud-level-one-bedroom-suit/7497410318.html,2022-06-16 13:16:00,1600,1,35xx near W 22nd Ave
Two years old laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-two-years-old-laneway-house/7497331755.html,2022-06-16 10:51:00,2100,2,ross near 63 ave e
3 Bed 1 Bath - Upper Floor House @ South Granville/ Marpole area,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-upper-floor-house/7497162144.html,2022-06-16 00:49:00,2900,3,location not found
Vancouver 1 bedroom apartment,https://vancouver.craigslist.org/bnc/apa/d/vancouver-vancouver-bedroom-apartment/7488394540.html,2022-06-15 22:41:00,1425,1,E. 41st Ave near Knight Street
Well maintained house in prestigious South Granville,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-house-in/7497137925.html,2022-06-15 20:58:00,7990,6,1080 W 47th Ave near Oak St
SUMPTUOUS HIGH END SUITE - PRIVATE ENTRANCE,https://vancouver.craigslist.org/van/apa/d/vancouver-sumptuous-high-end-suite/7497129752.html,2022-06-15 20:12:00,1750,1,location not found
Beautiful Oceanview Home for Rent,https://vancouver.craigslist.org/nvn/apa/d/bowen-island-beautiful-oceanview-home/7497021361.html,2022-06-15 14:37:00,4000,3,valhalla
3 br 2 bth House for rent South Granville UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-br-bth-house-for-rent-south/7481712195.html,2022-05-21 23:43:00,4000,3,location not found
2-bedroom suite for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-for-rent/7496699247.html,2022-06-14 20:33:00,2000,2,location not found
Stunning Practical Furnished 1Bd w/Specutacular View at Station Square,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-practical-furnished/7496671423.html,2022-06-14 20:08:00,2350,1,6080 McKay Avenue
2 Large Bedrooms - Laneway Home,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedrooms-laneway-home/7496685006.html,2022-06-14 19:05:00,2650,2,4521 Dumfries Street near Knight Street
Two bedroom furnished apartment steps from Kitsilano Beach & shops,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-furnished/7496675290.html,2022-06-14 18:29:00,1800,2,West 5th AV near Balsam
"1 bdrm, wifi & utilities included. 1 Pet OK. (SERIOUS INTEREST ONLY)",https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-wifi-utilities-included/7496615186.html,2022-06-14 15:51:00,1400,1,location not found
One bedroom in a shared 3 bedrooms basement for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-in-shared/7491204798.html,2022-06-14 14:39:00,900,1,8386 Adera St near W 68th
Short term: 1 bedrooms are available in a four bdrm suite upper level,https://vancouver.craigslist.org/van/apa/d/vancouver-short-term-bedrooms-are/7485237093.html,2022-06-14 11:50:00,1500,1,location not found
3 bedroom upper level house in Arbutus Area,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-upper-level-house-in/7489119591.html,2022-06-14 10:48:00,3000,3,22nd Avenue near MacDonald Street
Best location- 2 bedroom and den,https://vancouver.craigslist.org/van/apa/d/vancouver-best-location-bedroom-and-den/7493502900.html,2022-06-14 10:46:00,2100,2,location not found
Furnished Executive 6 Bedroom House Located in Shaughnessy for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-executive-bedroom/7496471733.html,2022-06-14 10:45:00,13900,6,location not found
"High floor suite in Olympic Village, only 6 y old",https://vancouver.craigslist.org/van/apa/d/vancouver-high-floor-suite-in-olympic/7496279519.html,2022-06-13 21:55:00,2650,1,1788 ontario street near 2nd avenue
1br 600 sqft - *Coach House for Rent - Langara / Main St,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-600-sqft-coach-house-for/7484669991.html,2022-06-13 20:54:00,1700,1,location not found
[NextGen PM] 2BDR + Den Corner Unit at ELEMENTS,https://vancouver.craigslist.org/van/apa/d/vancouver-nextgen-pm-2bdr-den-corner/7496264943.html,2022-06-13 20:26:00,3300,2,2515 Ontario Street
"New Large, Bright 2 bedroom, 2 bathroom Laneway",https://vancouver.craigslist.org/van/apa/d/vancouver-new-large-bright-bedroom/7494772300.html,2022-06-13 20:11:00,2600,2,location not found
Amazing 2 bed / 1 bath 900sqft Laneway house,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bed-bath-900sqft/7489012196.html,2022-06-13 18:30:00,3500,2,location not found
Spacious Clean Quiet 2 bed+1 bath Basement@Exquisite Elegant New House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-clean-quiet-bed1-bath/7496220970.html,2022-06-13 17:37:00,2300,2,location not found
2 bdr-2 bath My Beautifully Renovated FURNISHED Home in Kits,https://vancouver.craigslist.org/van/apa/d/vancouver-bdr-bath-my-beautifully/7496140226.html,2022-06-13 14:30:00,4250,2,West 4th Avenue near Balaclava
Brand new 2 bedroom basement,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-basement/7483783045.html,2022-06-13 13:53:00,3000,2,4688 W 4th Ave
Large New One Bedroom suite at West Point Grey walk to W broadway shopping & BUS,https://vancouver.craigslist.org/nvn/apa/d/vancouver-large-new-one-bedroom-suite/7491400506.html,2022-06-13 13:17:00,2500,1,location not found
3 BED 2 BATH - Furnished Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-apartment/7495843521.html,2022-06-13 01:20:00,4600,3,5779 Birney Ave
2 bedroom Beautiful  Laneway Killarney,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-beautiful-laneway/7495838353.html,2022-06-12 23:46:00,1900,2,location not found
3 Beds 1 1/2 Bath House,https://vancouver.craigslist.org/van/apa/d/vancouver-beds-bath-house/7495792566.html,2022-06-12 18:42:00,4800,3,West 22nd near Manitoba
UNFURNISHED 2 BDRM APT FOR RENT - CENTRAL KITSILANO,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bdrm-apt-for-rent/7494521410.html,2022-06-12 11:42:00,2600,2,3285 West 4th Ave near Blenheim St
Spacious studio in Kits 360,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-studio-in-kits-360/7493016417.html,2022-06-12 11:13:00,1800,1,Burrard near 7th Ave w
1 Bed Rm + den luxury apartment for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-rm-den-luxury-apartment/7495619663.html,2022-06-12 10:58:00,2600,1,Cambie near 41Ave
New laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-house-for-rent/7495544730.html,2022-06-12 08:05:00,2300,2,location not found
2 BR Basement Suit in Vancouver Point Grey. UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-br-basement-suit-in-vancouver/7474695505.html,2022-05-21 00:21:00,2700,2,location not found
2 bedroom 1 bath garden suite for September 1 Kits/Shaughnessy,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-garden-suite-for/7495449499.html,2022-06-11 20:31:00,2745,2,location not found
- Newly Renovated Bright Spacious Two Bedroom Kitsilano Ap,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-bright/7484562467.html,2022-06-11 10:05:00,2800,2,West 2nd Avenue near Alma Street
Attractive Furnished Garden Level Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-furnished-garden/7495187153.html,2022-06-11 09:00:00,1700,1,location not found
Entire Apartment at Ivy on the Park 5629 Birney Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-apartment-at-ivy-on/7485418528.html,2022-06-10 13:19:00,3500,2,location not found
Garden view 2 Bedroom Vancouver Centrally Located,https://vancouver.craigslist.org/van/apa/d/vancouver-garden-view-bedroom-vancouver/7489861092.html,2022-06-10 07:45:00,1680,2,location not found
2 Bedroom 1 Bath Apartment for long term lease,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-apartment-for/7483455866.html,2022-06-08 23:37:00,2200,2,location not found
Vancouver west side 3 bedroom 1 bathroom housing for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-side-bedroom/7483415782.html,2022-06-08 18:11:00,3900,3,Dunbar St. near 41 Ave
Laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-laneway-house-for-rent/7494133149.html,2022-06-08 17:46:00,2300,2,Dumfries street near 43th avenue
1 bedroom 1 bathroom house rental (garden level),https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-house-rental/7494098305.html,2022-06-08 16:07:00,1700,1,location not found
4 bdrm with 3 bathroom house $4850 /month,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-with-bathroom-house-4850/7493757230.html,2022-06-07 23:13:00,4850,4,Blenheim street near West 13
"Beautiful Kitsilano Basement Suite [3 Bedroom + 1 Bath] 1,050 SF",https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-kitsilano-basement/7493750165.html,2022-06-07 22:09:00,3000,3,location not found
SUMPTUOUS HIGH END SUITE,https://vancouver.craigslist.org/van/apa/d/vancouver-sumptuous-high-end-suite/7493743218.html,2022-06-07 21:16:00,1750,1,location not found
**Large 3 Bedroom 2 Full Bathrooms with Patio**,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-full-bathrooms/7493668194.html,2022-06-07 16:33:00,3250,3,5505 Oak St.
Beautiful 2 bedroom and 2 bathroom,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-and-bathroom/7493498867.html,2022-06-07 10:39:00,1600,2,location not found
Short-Term Rental | Furnished House with EVERYTHING! Water+Mountain,https://vancouver.craigslist.org/nvn/apa/d/britannia-beach-short-term-rental/7481638788.html,2022-06-07 10:24:00,16500,2,747 Mineral Creek Crescent
Furnished Apartment For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-for-rent/7493143643.html,2022-06-06 13:32:00,2900,1,location not found
Large 2 Bedroom Garden Suite Minutes To Downtown-NOW,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-garden-suite/7493052928.html,2022-06-06 11:01:00,1895,2,location not found
Kits Two Year Old Basement Suite For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-two-year-old-basement/7492866864.html,2022-06-06 00:45:00,3000,2,Waterloo Street near 12 Ave
1BR Marpole,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-marpole/7492784526.html,2022-06-05 16:47:00,1480,1,location not found
2 bedrooms and a Den for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-and-den-for-rent/7492765217.html,2022-06-05 15:48:00,2600,2,2555 Discovery street near 10th ave
Fully Furnished 1-Bedroom Garden Suite - Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom/7481504643.html,2022-06-05 13:51:00,3000,1,location not found
Point Grey house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-point-grey-house-for-rent/7492717956.html,2022-06-05 13:36:00,6800,3,W 16th ave near Highbury  st
@Kits. Beach! Studio+a Bedroom+Balcony Apt (2265 W 3rd Ave),https://vancouver.craigslist.org/van/apa/d/vancouver-kits-beach-studioa/7492709167.html,2022-06-05 13:15:00,2200,1,W3rd ave near vine st
Furnished Sophisticated Lane House for Rent in Vancouver #468,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-sophisticated-lane/7481221383.html,2022-06-05 06:12:00,2750,1,location not found
Stunning Furnished 2 Bedroom Suite in Mt Pleasant #839,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-furnished-bedroom/7481219396.html,2022-06-05 06:12:00,3920,2,location not found
"2 BD, 2 BA Penthouse Suite, available June 13th - $2600/mo",https://vancouver.craigslist.org/van/apa/d/vancouver-bd-ba-penthouse-suite/7488432878.html,2022-06-04 18:32:00,2600,2,Rupert Street near Kingsway Avenue
3 Bedroom and 1 Washroom Upper Floor Unit Available,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-and-washroom-upper/7492331290.html,2022-06-04 12:41:00,2500,3,3 Bedroom and 1 Washroom Upper Floor Unit Available
"Beautiful 1BR suite in quiet neighbourhood, utilities included",https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-1br-suite-in-quiet/7492288725.html,2022-06-04 11:17:00,2080,1,location not found
8775 Oak 2 bedroom + den apartment for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-8775-oak-bedroom-den/7491226669.html,2022-06-04 09:29:00,2000,2,Oak near W 72nd ave
"$1,895.00 / 550ft2 - 1Br+Den (Small 2Br) + Patio + Free WiFi, KITSILAN",https://vancouver.craigslist.org/van/apa/d/vancouver-ft2-1brden-small-2br-patio/7492135768.html,2022-06-04 05:48:00,1895,2,location not found
GORGEOUS 1 Bed&Den Condo on Seymour-Downtown/Financial District,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bedden-condo-on/7492053695.html,2022-06-03 19:02:00,2600,1,438 Seymour Street
New Renovated- Full Furnished-3 Bedrm--Ground Floor-Garden Suite-Priva,https://vancouver.craigslist.org/van/apa/d/vancouver-new-renovated-full-furnished/7491983618.html,2022-06-03 15:29:00,3900,3,West 32 Ave near Dunbar
1 bed 1 bath condo for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-for-rent/7491971692.html,2022-06-03 15:01:00,2900,1,2216 West Third Ave. near Yew Street
Bright and spacious 2 Bedroom Ground Floor East Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-and-spacious-bedroom/7489586128.html,2022-06-03 14:42:00,1680,2,location not found
New Laneway House-FURNISHED-2 Bed +2.5 Bath+Living Room,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-house-furnished/7491954706.html,2022-06-03 14:24:00,3000,2,West 29 Ave near Crown St.
Apartment Rent,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-apartment-rent/7491641674.html,2022-06-02 21:08:00,1750,1,407 9830 Whalley Boulevard
2br with Private Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-with-private-patio/7491455927.html,2022-06-02 12:08:00,2700,2,location not found
3 Bedrooms 1.5 bathrooms in a Quiet Neighbourhood,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-15-bathrooms-in/7491378460.html,2022-06-02 09:39:00,2900,3,E52nd Ave near Lancaster St
Spacious 4 bdrm furnished upper floor,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bdrm-furnished-upper/7491241117.html,2022-06-02 01:35:00,4500,4,location not found
2 Bedroom Laneway,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-laneway/7483560690.html,2022-06-01 21:35:00,2650,2,4521 Dumfries Street near Knight Street and 30th
Available now Bedroom Suite Hastings Sunrise,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-bedroom-suite/7491089124.html,2022-06-01 14:14:00,2200,2,McGill
"Unfinished 2 Bedroom Suite Available June 1, 2022",https://vancouver.craigslist.org/van/apa/d/vancouver-unfinished-bedroom-suite/7479199429.html,2022-05-31 22:47:00,2250,2,Cherry near Joyce
"TELUS GARDEN 3Bed + 2 Bath + Den | City, Water, Mountain Views w/ AC",https://vancouver.craigslist.org/van/apa/d/vancouver-telus-garden-3bed-bath-den/7490646870.html,2022-05-31 13:41:00,5200,3,4705-777 Richards street
Spacious 2 Bedroom Ground Floor Vancouver includes utilities,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-ground-floor/7486543272.html,2022-05-30 16:31:00,1680,2,location not found
Bachelor unit private,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-unit-private/7490274493.html,2022-05-30 15:23:00,1250,1,1700 block SE Marine near Argyle Street
Rarely Available Space w/ Amazing Views! 1 Bedroom Suite 4th Floor,https://vancouver.craigslist.org/van/apa/d/vancouver-rarely-available-space/7490127613.html,2022-05-30 09:55:00,2350,1,location not found
***Newly-Built Legal Suite for rent!!!***,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-built-legal-suite-for/7489760789.html,2022-05-29 09:09:00,1450,1,location not found
Large 2 Bedroom Upper Corner Unit In Sth Granville,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-upper-corner/7489609463.html,2022-05-28 18:03:00,2575,2,location not found
2 Bedroom 1 Bathroom - Ground Floor Rental Unit,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7489602610.html,2022-05-28 17:16:00,2300,2,location not found
Furnished 3 bedroom  basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-basement/7489567125.html,2022-05-28 15:25:00,2900,3,46th ave near Alberta
"Bright Beautiful Quiet duplex in Kitsilano (Vancouver, BC)",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-beautiful-quiet-duplex/7489430255.html,2022-05-28 10:16:00,3800,2,location not found
Fully Furnished Penthouse Suite with underground parking on UBC Campus,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-penthouse/7484216253.html,2022-05-15 20:31:00,2800,1,Wesbrook mall near Gray Ave
MAIN LEVEL OF CHARACTER HOME,https://vancouver.craigslist.org/van/apa/d/vancouver-main-level-of-character-home/7489051659.html,2022-05-27 11:19:00,4700,3,location not found
Spacious Front side Duplex for Rent - Available NOW,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-front-side-duplex/7479299307.html,2022-05-27 09:21:00,3600,3,Oak near W 67th Ave
Spacious THREE bedrooms - Kitsilano -,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-three-bedrooms/7488840889.html,2022-05-26 21:40:00,2800,3,10th near Waterloo
Furnished Upper-two-levels of Kitsilano Home,https://vancouver.craigslist.org/van/apa/d/prince-george-furnished-upper-two/7488795496.html,2022-05-26 18:03:00,4995,3,7th Avenue near Waterloo
1 BR Suite for Rent - Walk to UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-br-suite-for-rent-walk-to-ubc/7484072576.html,2022-05-15 12:43:00,1800,1,15th near Sasamat
Spacious Western Exposure 2 Bedroom Suite!!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-western-exposure/7488552353.html,2022-05-26 08:47:00,1750,2,3951 Smith Ave near Kincaid
Huge 2 Bedroom Corner Unit In Sth Granville,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-bedroom-corner-unit-in/7488413539.html,2022-05-25 20:51:00,2575,2,location not found
Vancouver west Dunbar area 6 bedroom for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-dunbar-area/7475999181.html,2022-05-24 23:41:00,7800,6,Dunbar near 41 Ave
Two Bedrooms Two Bathroom and Den,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedrooms-two-bathroom-and/7488015131.html,2022-05-24 22:34:00,4000,2,West Mall near Stadium road
105- Renovated Two Bedroom Suite in Kerrisdale,https://vancouver.craigslist.org/van/apa/d/vancouver-105-renovated-two-bedroom/7476278179.html,2022-05-24 12:07:00,3395,2,5455 Balsam St
"$3,500 / 3BR 2Bath - Upper Level House New Renovated",https://vancouver.craigslist.org/van/apa/d/vancouver-br-2bath-upper-level-house/7478217785.html,2022-05-24 11:21:00,3500,3,location not found
UBC Academy Polygon,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-academy-polygon/7483627080.html,2022-05-14 10:02:00,4900,3,5728 Berton ave
Bright 1 Bedroom Furnished Suite for Rent in Kitsilano #830,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bedroom-furnished/7475920126.html,2022-05-23 07:08:00,2300,1,location not found
"West Point Grey One Bed One Bath suite for Rent $1,500",https://vancouver.craigslist.org/van/apa/d/vancouver-west-point-grey-one-bed-one/7477057673.html,2022-05-22 22:31:00,1500,1,4600 W 9th Ave
West Point Grey 3bed 3bath 1Den furnished house $4500,https://vancouver.craigslist.org/van/apa/d/vancouver-west-point-grey-3bed-3bath/7481113369.html,2022-05-22 22:31:00,4500,3,4600 West 9th Ave
$3500 / 3 BR 2 Bath UpHouse New Renovated,https://vancouver.craigslist.org/van/apa/d/vancouver-br-bath-uphouse-new-renovated/7477145530.html,2022-05-22 15:19:00,3500,3,location not found
"ONE Room for rent for a girl in west point grey,VANCOUVER",https://vancouver.craigslist.org/van/apa/d/vancouver-one-room-for-rent-for-girl-in/7485055537.html,2022-05-21 18:49:00,1000,2,4593 W16th near tolmie
2bed 1bath basement West point grey near UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-2bed-1bath-basement-west/7483447569.html,2022-05-13 20:00:00,1700,2,location not found
New 2 bedroom 2 bath condo on ubc campus,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bedroom-bath-condo-on-ubc/7483383155.html,2022-05-13 16:16:00,3700,2,University Boulevard near Acadia
One Bedroom Suite Garden Level for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-suite-garden/7476010788.html,2022-05-20 23:02:00,1800,1,W 15th Ave near Camosun St
South Granville - New 2 bed 1 bath basement,https://vancouver.craigslist.org/van/apa/d/vancouver-south-granville-new-bed-bath/7478352688.html,2022-05-20 21:41:00,2480,2,1700 block West 61st Ave near East Blvd
